"Episode","Grouped runs - Returns_Instruction/dont_use_the_right_cutting_board","Grouped runs - Returns_Instruction/dont_use_the_right_cutting_board__MIN","Grouped runs - Returns_Instruction/dont_use_the_right_cutting_board__MAX","Grouped runs - _step","Grouped runs - _step__MIN","Grouped runs - _step__MAX"
"2976","-7.596227942948742","-8.66020325142038","-6.532252634477104","31","31","31"
"3072","-7.037446680499374","-8.66020325142038","-5.414690109578368","32","32","32"
"3168","-8.66020325142038","-8.66020325142038","-8.66020325142038","33","33","33"
"3264","-8.66020325142038","-8.66020325142038","-8.66020325142038","34","34","34"
"3360","-5.81699836074528","-8.66020325142038","-2.9737934700701794","35","35","35"
"3456","-8.66020325142038","-8.66020325142038","-8.66020325142038","36","36","36"
"3552","-7.045395569513557","-7.807288097635273","-6.2835030413918425","37","37","37"
"3648","-0.7139717687007548","-1.902912760817544","0.4749692234160343","38","38","38"
"3744","-5.604617053756053","-8.66020325142038","-2.5490308560917256","39","39","39"
"3840","-4.845409118175245","-8.66020325142038","-1.0306149849301094","40","40","40"
"3936","-6.250173382064083","-8.66020325142038","-3.840143512707785","41","41","41"
"4032","-8.66020325142038","-8.66020325142038","-8.66020325142038","42","42","42"
"4128","-7.385654447938834","-8.66020325142038","-6.111105644457288","43","43","43"
"4224","-7.691392358182851","-8.66020325142038","-6.722581464945321","44","44","44"
"4320","-3.9101949616867926","-5.675742403891324","-2.1446475194822616","45","45","45"
"4416","-7.64837331972457","-8.66020325142038","-6.63654338802876","46","46","46"
"4512","-6.697143934367935","-8.011312191693529","-5.3829756770423405","47","47","47"
"4608","-8.66020325142038","-8.66020325142038","-8.66020325142038","48","48","48"
"4704","-8.66020325142038","-8.66020325142038","-8.66020325142038","49","49","49"
"4800","-5.84067729915844","-8.66020325142038","-3.0211513468964992","50","50","50"
"4896","-8.211767879318016","-8.66020325142038","-7.76333250721565","51","51","51"
"4992","-8.66020325142038","-8.66020325142038","-8.66020325142038","52","52","52"
"5088","-8.66020325142038","-8.66020325142038","-8.66020325142038","53","53","53"
"5184","-8.66020325142038","-8.66020325142038","-8.66020325142038","54","54","54"
"5280","-8.66020325142038","-8.66020325142038","-8.66020325142038","55","55","55"
"5376","-8.66020325142038","-8.66020325142038","-8.66020325142038","56","56","56"
"5472","-8.66020325142038","-8.66020325142038","-8.66020325142038","57","57","57"
"5568","-8.66020325142038","-8.66020325142038","-8.66020325142038","58","58","58"
"5664","-8.66020325142038","-8.66020325142038","-8.66020325142038","59","59","59"
"5760","-8.66020325142038","-8.66020325142038","-8.66020325142038","60","60","60"
"5856","-8.66020325142038","-8.66020325142038","-8.66020325142038","61","61","61"
"5952","-8.345394078239428","-8.66020325142038","-8.030584905058475","62","62","62"
"6048","-7.207287216125105","-8.66020325142038","-5.75437118082983","63","63","63"
"6144","-8.66020325142038","-8.66020325142038","-8.66020325142038","64","64","64"
"6240","-8.66020325142038","-8.66020325142038","-8.66020325142038","65","65","65"
"6336","-8.66020325142038","-8.66020325142038","-8.66020325142038","66","66","66"
"6432","-8.66020325142038","-8.66020325142038","-8.66020325142038","67","67","67"
"6528","-8.66020325142038","-8.66020325142038","-8.66020325142038","68","68","68"
"6624","-8.66020325142038","-8.66020325142038","-8.66020325142038","69","69","69"
"6720","-8.66020325142038","-8.66020325142038","-8.66020325142038","70","70","70"
"6816","-8.66020325142038","-8.66020325142038","-8.66020325142038","71","71","71"
"6912","-7.4026790236150255","-8.66020325142038","-6.14515479580967","72","72","72"
"7008","-6.3992480638983675","-8.66020325142038","-4.138292876376355","73","73","73"
"7104","-8.66020325142038","-8.66020325142038","-8.66020325142038","74","74","74"
"7200","-7.411017969128117","-8.66020325142038","-6.161832686835853","75","75","75"
"7296","-8.66020325142038","-8.66020325142038","-8.66020325142038","76","76","76"
"7392","-8.66020325142038","-8.66020325142038","-8.66020325142038","77","77","77"
"7488","-7.148181073075273","-8.66020325142038","-5.6361588947301655","78","78","78"
"7584","-8.66020325142038","-8.66020325142038","-8.66020325142038","79","79","79"
"7680","-8.66020325142038","-8.66020325142038","-8.66020325142038","80","80","80"
"7776","-8.66020325142038","-8.66020325142038","-8.66020325142038","81","81","81"
"7872","-8.66020325142038","-8.66020325142038","-8.66020325142038","82","82","82"
"7968","-8.089441066740486","-8.66020325142038","-7.518678882060592","83","83","83"
"8064","-8.66020325142038","-8.66020325142038","-8.66020325142038","84","84","84"
"8160","-6.473949335102413","-8.66020325142038","-4.287695418784444","85","85","85"
"8256","-4.48763444416994","-8.66020325142038","-0.3150656369194989","86","86","86"
"8352","-8.66020325142038","-8.66020325142038","-8.66020325142038","87","87","87"
"8448","-8.66020325142038","-8.66020325142038","-8.66020325142038","88","88","88"
"8544","-8.66020325142038","-8.66020325142038","-8.66020325142038","89","89","89"
"8640","-8.66020325142038","-8.660203251420382","-8.66020325142038","90","90","90"
"8736","-8.66020325142038","-8.66020325142038","-8.66020325142038","91","91","91"
"8832","-8.66020325142038","-8.66020325142038","-8.66020325142038","92","92","92"
"8928","-8.66020325142038","-8.66020325142038","-8.66020325142038","93","93","93"
"9024","-8.66020325142038","-8.66020325142038","-8.66020325142038","94","94","94"
"9120","-8.66020325142038","-8.66020325142038","-8.66020325142038","95","95","95"
"9216","-8.66020325142038","-8.66020325142038","-8.66020325142038","96","96","96"
"9312","-8.66020325142038","-8.66020325142038","-8.66020325142038","97","97","97"
"9408","-8.66020325142038","-8.66020325142038","-8.66020325142038","98","98","98"
"9504","-8.66020325142038","-8.66020325142038","-8.66020325142038","99","99","99"
"9600","-8.66020325142038","-8.66020325142038","-8.66020325142038","100","100","100"
"9696","-8.66020325142038","-8.66020325142038","-8.66020325142038","101","101","101"
"9792","-8.66020325142038","-8.66020325142038","-8.66020325142038","102","102","102"
"9888","-8.66020325142038","-8.66020325142038","-8.66020325142038","103","103","103"
"9984","-4.4029143959459995","-8.66020325142038","-0.14562554047161794","104","104","104"
"10080","-8.66020325142038","-8.66020325142038","-8.66020325142038","105","105","105"
"10176","-8.122841984515514","-8.66020325142038","-7.585480717610645","106","106","106"
"10272","-8.66020325142038","-8.66020325142038","-8.66020325142038","107","107","107"
"10368","-8.66020325142038","-8.66020325142038","-8.66020325142038","108","108","108"
"10464","-8.66020325142038","-8.66020325142038","-8.66020325142038","109","109","109"
"10560","-8.66020325142038","-8.66020325142038","-8.66020325142038","110","110","110"
"10656","-8.66020325142038","-8.66020325142038","-8.66020325142038","111","111","111"
"10752","-8.66020325142038","-8.66020325142038","-8.66020325142038","112","112","112"
"10848","-8.66020325142038","-8.66020325142038","-8.66020325142038","113","113","113"
"10944","-8.031475506547872","-8.66020325142038","-7.402747761675364","114","114","114"
"11040","-8.66020325142038","-8.66020325142038","-8.66020325142038","115","115","115"
"11136","-8.66020325142038","-8.66020325142038","-8.66020325142038","116","116","116"
"11232","-8.66020325142038","-8.66020325142038","-8.66020325142038","117","117","117"
"11328","-8.011100623051977","-8.66020325142038","-7.361997994683575","118","118","118"
"11424","-7.578365537473044","-8.66020325142038","-6.496527823525706","119","119","119"
"11520","-8.66020325142038","-8.66020325142038","-8.66020325142038","120","120","120"
"11616","-8.66020325142038","-8.66020325142038","-8.66020325142038","121","121","121"
"11712","-5.291380022012581","-8.66020325142038","-1.922556792604782","122","122","122"
"11808","-8.66020325142038","-8.66020325142038","-8.66020325142038","123","123","123"
"11904","-8.66020325142038","-8.66020325142038","-8.66020325142038","124","124","124"
"12000","-8.66020325142038","-8.66020325142038","-8.66020325142038","125","125","125"
"12096","-8.66020325142038","-8.66020325142038","-8.66020325142038","126","126","126"
"12192","-7.283255545027735","-8.66020325142038","-5.906307838635089","127","127","127"
"12288","-8.66020325142038","-8.66020325142038","-8.66020325142038","128","128","128"
"12384","-8.66020325142038","-8.66020325142038","-8.66020325142038","129","129","129"
"12480","-5.815816000662137","-7.44812002119748","-4.183511980126794","130","130","130"
"12576","-7.782682228421412","-8.66020325142038","-6.905161205422443","131","131","131"
"12672","-8.66020325142038","-8.66020325142038","-8.66020325142038","132","132","132"
"12768","-8.66020325142038","-8.66020325142038","-8.66020325142038","133","133","133"
"12864","-8.66020325142038","-8.66020325142038","-8.66020325142038","134","134","134"
"12960","-8.66020325142038","-8.66020325142038","-8.66020325142038","135","135","135"
"13056","-8.66020325142038","-8.66020325142038","-8.66020325142038","136","136","136"
"13152","-8.29480780247626","-8.66020325142038","-7.92941235353214","137","137","137"
"13248","-5.585231529325144","-6.943079526674367","-4.227383531975921","138","138","138"
"13344","-4.445487284500744","-8.66020325142038","-0.23077131758110705","139","139","139"
"13440","-4.366128105533456","-8.66020325142038","-0.07205295964653284","140","140","140"
"13536","-8.66020325142038","-8.66020325142038","-8.66020325142038","141","141","141"
"13632","-5.645596334724364","-8.66020325142038","-2.630989418028347","142","142","142"
"13728","-5.660669369307845","-8.66020325142038","-2.6611354871953092","143","143","143"
"13824","-5.660669369307843","-8.66020325142038","-2.6611354871953066","144","144","144"
"13920","-7.782682228421412","-8.66020325142038","-6.905161205422443","145","145","145"
"14016","-7.556759623683667","-7.556759623683667","-7.556759623683667","146","146","146"
"14112","-5.465846435567581","-6.703413978295431","-4.228278892839731","147","147","147"
"14208","-2.5462207827762775","-4.611563910314086","-0.4808776552384697","148","148","148"
"14304","-1.8541081042778291","-1.8541081042778291","-1.8541081042778291","149","149","149"
"14400","-2.950581566073661","-5.764383875523784","-0.13677925662353776","150","150","150"
"14496","-6.52015977085906","-8.66020325142038","-4.380116290297739","151","151","151"
"14592","-4.183511980126794","-8.66020325142038","0.2931792911667915","152","152","152"
"14688","-4.228278892839731","-4.228278892839731","-4.228278892839731","153","153","153"
"14784","-1.9488005413777896","-3.2975209993485253","-0.6000800834070541","154","154","154"
"14880","1.9573619592107718","-0.9441257178842282","4.858849636305772","155","155","155"
"14976","-3.430739586171771","-8.66020325142038","1.7987240790768384","156","156","156"
"15072","2.2240745778245508","2.2240745778245508","2.2240745778245508","157","157","157"
"15168","4.415298751775752","4.415298751775752","4.415298751775752","158","158","158"
"15264","3.2449328442620127","-3.234731171709997","9.724596860234023","159","159","159"
"15360","1.816615737094904","0.2931792911667915","3.3400521830230168","160","160","160"
"15456","-0.5297770258983256","-0.5297770258983256","-0.5297770258983256","161","161","161"
"15552","3.033081149494846","1.9662847131920593","4.099877585797633","162","162","162"
"15648","1.4013191540655132","0.3836174986676703","2.419020809463356","163","163","163"
"15744","3.5856750700586293","2.486984109619399","4.684366030497859","164","164","164"
"15840","0.2931792911667915","0.2931792911667915","0.2931792911667915","165","165","165"
"15936","6.110531759686541","3.2374859004081182","8.983577618964965","166","166","166"
"16032","1.8675953616800536","1.8250720705877739","1.9101186527723335","167","167","167"
"16128","6.834254226567225","6.253706137116286","7.4148023160181635","168","168","168"
"16224","6.9857937189038966","4.679354309265895","9.292233128541898","169","169","169"
"16320","0.9954059585615539","0.3836174986676703","1.6071944184554374","170","170","170"
"16416","6.839861527801464","4.432256839773965","9.247466215828963","171","171","171"
"16512","0.3836174986676703","0.3836174986676703","0.3836174986676703","172","172","172"
"16608","4.6812365971991365","0.3836174986676703","8.978855695730603","173","173","173"
"16704","7.875713763122625","4.463128345373493","11.288299180871757","174","174","174"
"16800","9.113160955779783","9.113160955779783","9.113160955779783","175","175","175"
"16992","5.987351885224046","3.0836001770173804","8.891103593430712","177","177","177"
"17088","5.011607953211108","4.420981185704296","5.60223472071792","178","178","178"
"17184","8.589138293266481","8.589138293266481","8.589138293266481","179","179","179"
"17280","7.950731430191141","7.348886280328621","8.55257658005366","180","180","180"
"17376","15.829844224261345","15.829844224261345","15.829844224261345","181","181","181"
"17472","2.4920222034396353","-0.6453715846567818","5.629415991536052","182","182","182"
"17568","7.382548607287901","5.561941152836031","9.20315606173977","183","183","183"
"17664","7.380179465502666","5.8231588027872005","8.937200128218132","184","184","184"
"17760","9.202247112078522","9.157028008328082","9.247466215828963","185","185","185"
"17856","8.614662637780679","8.614662637780679","8.614662637780679","186","186","186"
"17952","8.599531682989523","8.599531682989523","8.599531682989523","187","187","187"
"18048","10.598074358108988","9.024513470006527","12.171635246211451","188","188","188"
"18144","5.503610471287152","2.554134478688797","8.453086463885507","189","189","189"
"18240","8.447110429427871","7.780621232550478","9.113599626305264","190","190","190"
"18336","12.035733631974411","12.035733631974411","12.035733631974411","191","191","191"
"18432","13.628757964095108","8.60434394541385","18.653171982776367","192","192","192"
"18528","10.470220619137484","9.114051817342771","11.826389420932196","193","193","193"
"18624","6.897523774499229","4.6812365971991365","9.113810951799321","194","194","194"
"18720","8.963013425484203","8.071392885158263","9.854633965810141","195","195","195"
"18816","7.896893980714161","6.006879101933666","9.786908859494655","196","196","196"
"18912","10.315613053711584","9.204037833806147","11.427188273617022","197","197","197"
"19008","8.62541462097123","8.00426740818851","9.24656183375395","198","198","198"
"19104","2.4643745577441796","0.2931792911667915","4.635569824321568","199","199","199"
"19200","9.203603730866899","9.203603730866899","9.203603730866899","200","200","200"
"19296","6.906104898814034","5.974696224495427","7.8375135731326395","201","201","201"
"19392","11.235115137612627","9.157028008328082","13.313202266897171","202","202","202"
"19488","8.856398959962878","8.856398959962878","8.856398959962878","203","203","203"
"19584","9.950477401939057","9.157028008328082","10.743926795550031","204","204","204"
"19680","8.753309164827925","8.693568897148905","8.813049432506945","205","205","205"
"19776","6.079398439179387","3.6891323697112246","8.46966450864755","206","206","206"
"19872","9.09617202205191","8.891103593430712","9.30124045067311","207","207","207"
"19968","10.862602601858026","8.98063741885658","12.744567784859473","208","208","208"
"20064","11.658021967649953","11.658021967649953","11.658021967649953","209","209","209"
"20160","12.072915451907619","8.562686874639985","15.583144029175255","210","210","210"
"20256","13.773854870913107","13.376058545092832","14.171651196733382","211","211","211"
"20352","14.26113309456762","14.26113309456762","14.26113309456762","212","212","212"
"20448","11.383421295704867","8.685547696117979","14.081294895291757","213","213","213"
"20544","9.737965672008258","9.338817940577327","10.137113403439187","214","214","214"
"20640","11.414081148024405","11.414081148024405","11.414081148024405","215","215","215"
"20736","11.556316630588297","9.067494182902214","14.04513907827438","216","216","216"
"20832","10.882206182478","9.202244851123334","12.562167513832666","217","217","217"
"20928","15.699241253737606","14.73240319549987","16.66607931197534","218","218","218"
"21024","12.46019700122797","9.24656183375395","15.67383216870199","219","219","219"
"21120","11.435383478948332","9.201794921041015","13.668972036855648","220","220","220"
"21216","12.44398692989121","8.893762837579684","15.994211022202737","221","221","221"
"21312","9.964268263124644","8.855963828810657","11.072572697438632","222","222","222"
"21408","8.824887821796345","8.312775602337856","9.337000041254834","223","223","223"
"21504","13.426180374756141","11.555922815096043","15.29643793441624","224","224","224"
"21600","10.611120171430183","9.276707902920911","11.945532439939456","225","225","225"
"21696","14.007340823877342","13.458708193234","14.555973454520684","226","226","226"
"21792","10.30493887775831","9.1277802920223","11.482097463494322","227","227","227"
"21888","8.297248441072725","7.675366409056888","8.919130473088563","228","228","228"
"21984","1.730760234604345","-8.66020325142038","12.12172372062907","229","229","229"
"22080","5.720665569265702","-8.66020325142038","20.101534389951784","230","230","230"
"22176","13.669660015728136","10.730560829405977","16.608759202050294","231","231","231"
"22272","11.775944356880142","9.24656183375395","14.305326880006337","232","232","232"
"22368","14.083624327428529","11.67151868512476","16.4957299697323","233","233","233"
"22464","8.841832696445223","8.4371035591365","9.24656183375395","234","234","234"
"22560","8.604088911666972","8.604088911666972","8.604088911666972","235","235","235"
"22656","10.410325295039563","6.3545671521999285","14.466083437879197","236","236","236"
"22752","11.003055555356632","9.247237859355023","12.758873251358242","237","237","237"
"22944","14.208903107127147","13.882917675603878","14.534888538650417","239","239","239"
"23040","4.680485960076878","0.20364546574092035","9.157326454412834","240","240","240"
"23136","15.154390111112129","13.454087833368712","16.854692388855543","241","241","241"
"23232","16.30256200620587","10.531470834900778","22.073653177510963","242","242","242"
"23328","12.724154819016782","9.201794921041015","16.246514716992547","243","243","243"
"23424","7.66155905444585","0.4749692234160343","14.848148885475666","244","244","244"
"23520","10.052898166645203","4.770096657979121","15.335699675311284","245","245","245"
"23616","10.540543807831028","10.401562403495127","10.67952521216693","246","246","246"
"23808","14.9189938532175","14.330756167278839","15.50723153915616","248","248","248"
"23904","15.424833341365634","14.78811395258387","16.061552730147397","249","249","249"
"24000","10.268553311526773","9.113599626305264","11.423506996748284","250","250","250"
"24096","7.648035781017202","3.1591540585880935","12.13691750344631","251","251","251"
"24192","11.672159631920206","10.912986727442947","12.431332536397466","252","252","252"
"24288","16.47743154477144","15.743254864665296","17.211608224877587","253","253","253"
"24384","18.199594042421573","14.244012913759207","22.155175171083943","254","254","254"
"24480","12.908261581362124","9.247014024791458","16.56950913793279","255","255","255"
"24576","12.669295752786276","9.24656183375395","16.092029671818604","256","256","256"
"24672","12.94645663246947","9.337000041254834","16.555913223684104","257","257","257"
"24768","13.786324097097626","12.436324532061752","15.1363236621335","258","258","258"
"24864","12.129385484469775","10.81385407914747","13.444916889792081","259","259","259"
"24960","13.755411394621156","12.983074507912193","14.527748281330119","260","260","260"
"25056","12.745724323129402","11.076723540120096","14.41472510613871","261","261","261"
"25152","9.337000041254834","9.337000041254834","9.337000041254834","262","262","262"
"25248","12.930376883633263","12.930376883633263","12.930376883633263","263","263","263"
"25344","13.865194462002886","12.984869477158368","14.745519446847407","264","264","264"
"25440","12.441068557618031","10.481682936119382","14.400454179116682","265","265","265"
"25536","11.801771634165851","7.008668389144667","16.594874879187035","266","266","266"
"25632","12.644972484686313","9.201794921041015","16.08815004833161","267","267","267"
"25728","4.81508966621081","0.3836174986676703","9.24656183375395","268","268","268"
"25824","12.485184955038136","9.24656183375395","15.723808076322324","269","269","269"
"25920","17.25335558180967","17.25335558180967","17.25335558180967","270","270","270"
"26016","3.243192410784652","3.243192410784652","3.243192410784652","271","271","271"
"26112","13.039308611088607","11.084865026771148","14.993752195406067","272","272","272"
"26208","15.249518894777308","11.785758752027313","18.713279037527304","273","273","273"
"26304","15.700928928354772","14.733719821322495","16.66813803538705","274","274","274"
"26496","15.11331353146063","12.8382414970739","17.38838556584736","276","276","276"
"26688","-8.66020325142038","-8.66020325142038","-8.66020325142038","278","278","278"
"26784","12.516983436108275","6.558945438439472","18.475021433777076","279","279","279"
"26880","14.571525381662902","9.157475677455212","19.985575085870593","280","280","280"
"26976","14.291280923992614","12.033801758212718","16.54876008977251","281","281","281"
"27072","14.109242069556599","12.755294230783443","15.463189908329754","282","282","282"
"27168","13.582288419410155","9.24656183375395","17.91801500506636","283","283","283"
"27264","15.84847419815797","14.331832274712255","17.365116121603684","284","284","284"
"27360","14.617822045932762","9.246863294445623","19.9887807974199","285","285","285"
"27456","11.338157841324845","9.24656183375395","13.429753848895741","286","286","286"
"27552","15.204115049879562","9.24656183375395","21.161668266005176","287","287","287"
"27648","7.2871487963212065","-1.5223807861615912","16.096678378804004","288","288","288"
"27744","15.165745032300071","9.291780937504392","21.03970912709575","289","289","289"
"27840","14.142140013188193","9.24656183375395","19.037718192622435","290","290","290"
"27936","4.982311383837127","-3.954336835563874","13.918959603238127","291","291","291"
"28032","13.677103906920898","9.24656183375395","18.107645980087845","292","292","292"
"28128","14.864206905775468","9.216717225278659","20.51169658627228","293","293","293"
"28224","17.829441522631395","15.086440856781476","20.572442188481315","294","294","294"
"28320","14.798092507282352","9.24656183375395","20.349623180810756","295","295","295"
"28416","14.873586229540226","12.821025856923816","16.92614660215664","296","296","296"
"28512","15.561526411005762","11.901116126697598","19.221936695313925","297","297","297"
"28608","13.103865954315946","9.24656183375395","16.961170074877945","298","298","298"
"28704","16.059007676329127","12.005728962410503","20.112286390247753","299","299","299"
"28800","13.536511372509395","11.968216525634558","15.10480621938423","300","300","300"
"28896","14.381118885253159","12.11505458321781","16.64718318728851","301","301","301"
"28992","16.65578519381768","16.65578519381768","16.65578519381768","302","302","302"
"29088","9.531178784371278","3.307786207862801","15.754571360879755","303","303","303"
"29184","12.626709643960774","9.291780937504392","15.961638350417157","304","304","304"
"29280","17.471599444648753","12.027287124215269","22.915911765082235","305","305","305"
"29376","13.302500087507934","9.24656183375395","17.358438341261916","306","306","306"
"29472","12.066283566095057","9.24656183375395","14.886005298436165","307","307","307"
"29568","7.776652565634043","0.2931792911667843","15.260125840101301","308","308","308"
"29664","15.792328913760764","14.689084105533244","16.895573721988285","309","309","309"
"29760","13.029476722117053","9.337000041254834","16.72195340297927","310","310","310"
"29856","8.047357323041515","0.2931792911667843","15.801535354916245","311","311","311"
"29952","13.705319150987453","11.376421467623354","16.03421683435155","312","312","312"
"30048","11.485323863438342","5.930670141693589","17.039977585183095","313","313","313"
"30144","13.33995236766806","9.291780937504392","17.388123797831728","314","314","314"
"30240","11.699053937683427","9.24656183375395","14.151546041612907","315","315","315"
"30336","5.480064642620025","-8.66020325142038","19.62033253666043","316","316","316"
"30432","14.080848189453942","9.337000041254834","18.82469633765305","317","317","317"
"30528","13.145602243046554","9.24656183375395","17.044642652339157","318","318","318"
"30624","13.619259676651705","9.291780937504392","17.946738415799018","319","319","319"
"30720","10.970702070510681","9.247466215828963","12.6939379251924","320","320","320"
"30816","12.335959146006996","9.24656183375395","15.425356458260042","321","321","321"
"30912","18.055879577211854","16.51430536723758","19.597453787186133","322","322","322"
"31008","12.796378445122695","9.337000041254834","16.255756848990554","323","323","323"
"31104","9.379999863166407","0.32332536033374826","18.436674365999068","324","324","324"
"31200","12.628397938572895","9.24656183375395","16.010234043391844","325","325","325"
"31296","15.147287814341198","9.337000041254834","20.95757558742756","326","326","326"
"31392","18.6648229238861","18.6648229238861","18.6648229238861","327","327","327"
"31488","12.866989912931317","7.2414703913297505","18.492509434532884","328","328","328"
"31584","14.820636841140924","14.820636841140924","14.820636841140924","329","329","329"
"31680","14.688049847790918","9.201794921041015","20.174304774540822","330","330","330"
"31776","17.25831050690527","13.118699064035189","21.397921949775355","331","331","331"
"31872","15.037578945844487","9.291780937504392","20.783376954184583","332","332","332"
"31968","7.41906142009819","0.2931792911667843","14.544943549029595","333","333","333"
"32064","16.63028334688402","13.080279152424048","20.180287541343993","334","334","334"
"32160","12.358213068605224","9.24656183375395","15.469864303456498","335","335","335"
"32256","13.06617004417438","11.13132637275052","15.001013715598239","336","336","336"
"32352","18.21450920541905","14.89111036975783","21.537908041080268","337","337","337"
"32448","17.274960777013867","17.274960777013867","17.274960777013867","338","338","338"
"32544","13.395536927433284","9.24656183375395","17.544512021112617","339","339","339"
"32640","15.24923152617394","9.24656183375395","21.25190121859393","340","340","340"
"32736","9.216717225278659","9.216717225278659","9.216717225278659","341","341","341"
"32832","14.242706170241153","9.24656183375395","19.238850506728355","342","342","342"
"32928","12.427941455110808","9.24656183375395","15.609321076467666","343","343","343"
"33024","9.24656183375395","9.24656183375395","9.24656183375395","344","344","344"
"33120","18.327166099297205","18.327166099297205","18.327166099297205","345","345","345"
"33216","7.986798701146933","7.986798701146933","7.986798701146933","346","346","346"
"33312","10.171338118915774","9.24656183375395","11.096114404077596","347","347","347"
"33408","14.565398900391273","14.289191424404889","14.841606376377658","348","348","348"
"33504","19.54300158892777","18.374500519751457","20.71150265810408","349","349","349"
"33600","14.197524885085203","9.276707902920911","19.118341867249494","350","350","350"
"33696","17.37946938959538","17.37946938959538","17.37946938959538","351","351","351"
"33792","14.59037330441976","9.24656183375395","19.93418477508557","352","352","352"
"33888","12.818179767955435","9.023174939316409","16.61318459659446","353","353","353"
"33984","13.836270997856086","9.201794921041015","18.47074707467116","354","354","354"
"34080","12.280216766099311","9.201794921041015","15.358638611157605","355","355","355"
"34176","15.297526887204317","15.297526887204317","15.297526887204317","356","356","356"
"34272","13.560633278235137","13.073160755161291","14.048105801308981","357","357","357"
"34368","12.850258071887259","10.836908446121564","14.863607697652954","358","358","358"
"34464","14.396949683246778","13.080279152424046","15.713620214069511","359","359","359"
"34560","12.460072035215045","9.24656183375395","15.67358223667614","360","360","360"
"34656","18.513883696733096","16.772057060193685","20.255710333272503","361","361","361"
"34752","18.462511812461614","16.424771541811705","20.500252083111526","362","362","362"
"34848","16.864717863736026","16.864717863736026","16.864717863736026","363","363","363"
"34944","17.371779101111585","15.916118219260177","18.827439982962996","364","364","364"
"35040","18.525368239896288","16.870893359299988","20.17984312049259","365","365","365"
"35136","13.84399005629704","9.174180660732425","18.513799451861654","366","366","366"
"35232","17.832553184938185","15.757799540244779","19.907306829631594","367","367","367"
"35328","13.273396428356047","9.830458489768843","16.71633436694325","368","368","368"
"35424","12.525475698172418","9.24656183375395","15.804389562590888","369","369","369"
"35520","15.609321076467666","15.609321076467666","15.609321076467666","370","370","370"
"35616","16.17352331821626","12.809590703083693","19.53745593334883","371","371","371"
"35712","19.20379177664214","19.146225591967504","19.26135796131678","372","372","372"
"35808","15.479851468785299","15.017112621070183","15.942590316500416","373","373","373"
"35904","17.845061536141095","15.092365440346603","20.59775763193559","374","374","374"
"36000","10.832093316386471","5.912473402304201","15.751713230468742","375","375","375"
"36096","20.539907065227194","20.539907065227194","20.539907065227194","376","376","376"
"36192","17.6225583640723","14.89094967774215","20.354167050402452","377","377","377"
"36288","16.17326333891626","15.16291762556702","17.183609052265503","378","378","378"
"36384","16.872028135528574","15.609321076467666","18.13473519458948","379","379","379"
